id,userId,rating,rd
5823,675841cd-b704-47c7-b341-fffd1f557291,521,137.14852171303872
2530,67f92c13-d70f-4ab5-b587-2f4c744a5e43,1235,25.480269139167966
4890,6912fb1d-cf87-4e08-8c02-b69dc145710a,1104,108.62311314089446
5782,69630f6f-dc59-4d49-a315-56032df71f0c,1069,49.74611166304139
4826,6ba0b9d2-9893-4db9-b24a-acd9d6b7731b,587,135.00738079454257
5110,6c0dfd7d-bce9-428f-9344-642ff137da30,829,119.30351897120616
186,6c25e1a1-567b-44fc-b3ae-a3f61faac54a,1354,17.67924870508027
2241,6c360943-d1e1-4ae9-9963-eee12b6ef5e0,981,128.71789288149523
10,6d032c2a-6cb1-4c92-828b-e53898f1d183,746,181.32683361388075
5706,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,1017,33.996849664341404
1937,6fdca44c-8c28-473b-9dc3-08d46245c6c3,720,81.06207683596195
4990,729759f9-fed0-45d0-8b1c-6dee40f21ee9,852,87.8501482244151
2225,75015f17-acf4-48d4-8b02-c5ba54c40b93,1319,97.97959924893578
6135,75b7e0a4-0ec4-4c4e-b093-eff3067ff042,1087,166.5963337994655
5747,76014710-722e-44e9-a94d-02b39d7787e4,905,60.295749223333736
5769,793022e3-b10d-4965-8b6c-703a9d17e894,1096,100.81552215858594
2417,79db2820-b44e-4472-bc67-182fa3577da6,1249,30.151245968241952
6125,7a0146b9-cfa1-470a-94a0-3ec4eac42e4e,1293,81.60271611103514
5204,7bc6be3f-eb75-4e9d-b59d-d54111a2c2f1,643,165.2489973691739
77,7bf1181f-f7f3-4aa9-8610-958584926d70,1211,75.73791145071463
5108,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,580,96.32267046113157
5835,7c57bc5e-7085-4f64-a5a8-fc0034756f40,707,153.997523757404
5079,7c891b81-38e6-43d4-8771-2768aaf5401a,1282,171.19010680933854
5246,7c93402e-62c2-4409-99e7-879889f8aaf2,1258,130.39890878953784
4817,7d83c172-e9f3-4b5b-83e6-d004c9a66f65,988,40.3504800253123
191,7e885d0c-2e7a-48e7-a332-f7f8ee02519f,959,121.23135789535169
2192,809287ca-5da2-4255-8e32-b5705f46141c,514,110.34529518200988
4953,80c1ea78-73a1-4433-86d4-9a0e15fc3f98,974,47.93591184530363
5944,80de9cdc-fab5-42d0-ba06-47c597525c13,901,153.09709138045122
5809,81fdc072-e544-48df-bf58-25118e143712,1209,113.33424228772786
4883,8301496a-958d-4c9f-8586-8cf1a7861df6,1419,82.79470887307463
1977,84e5cad6-5c21-45c2-a5ef-281583f1c381,1314,12.625643111397736
5911,85a3fa64-02e5-423d-b2f1-7ae1ec4a9b6f,914,155.7831208632903
5025,85b1d3d6-7b27-4cdd-8bb8-47fe3f2eb9d9,969,115.18540734561343
2626,87b033b3-1352-4f34-ae3c-a4f550ca8832,753,131.45029237076412
5795,87be3582-bdc0-4f3a-b628-8241e5f9b321,958,135.94910270072424
1967,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,1270,15.348455959905566
5750,8e27328b-d455-4874-a624-4912ba5393b2,989,38.53521313897822
889,8e9a62fd-d2e2-44b5-969a-fc0766feb8c8,648,100.64254438092068
4821,8f42c701-83fe-4367-be2c-e00026ce8849,694,139.31979513520466
5814,9014cb1b-7611-45c4-80c0-3a10ba307729,1014,97.14637161018919
5544,90aae269-f4df-445d-b304-59d274e13f94,966,82.94091397253229
5641,912a1d56-e934-44a1-9c77-98d49aa71850,1067,84.94762738379058
5111,91a6559f-9bd7-4e6f-921a-35f2d629a230,1233,182.33149906168163
2518,920c1b60-a311-46e0-bb9e-b7b322b7c59e,1048,20.778220635593936
4816,92f03e42-b224-4c99-82c3-969d4ce9d393,1029,6.952367993586258
3238,93a340ef-0a9d-4798-a21f-0e1f050260c7,1026,59.57822187192748
923,949fde9f-68ed-48f6-a92c-62f0ad310403,1145,45.54205105501966
4971,95716b56-7e9e-41b7-8a0d-9e6467f6dfb9,689,154.71424460552473
5939,964a1810-1ff1-426d-b63b-e2028f8ad7f7,1136,86.65915492193427
4811,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,1027,16.499580732986455
5905,97fa8010-dca0-475e-93ac-13843d9ff0ba,1090,26.788471789286863
3846,98dea049-412b-47d6-8cae-9394e0e54c52,929,57.203569460468806
3847,99385e15-ea78-4ee8-8f8b-47759dabb3fc,826,42.81884963283923
6007,99bbcd34-b975-490f-bd4a-dd639e74805e,1128,61.478950716936296
215,9a51a70b-0a48-4b6e-b53b-cc7e3764d6e2,1006,79.48603500123498
5781,9b49b24f-2a46-4683-ac8f-1f23a631e8c3,982,42.70225332173531
1212,9b7d6e2f-3974-4762-8735-621e43032e71,1109,38.17574202702137
1146,9c464450-467d-48e4-94d8-176163b3eaeb,1066,19.822946635855615
5831,9cbc2f4b-7f38-43ab-a665-b2cb9b6fbf60,705,157.86109143291236
2216,9da81bd1-5925-49db-9087-9c59efdc834c,1005,52.07027592750321
87,9dd548cd-16c1-4a3e-afe1-77122e8423ae,1141,49.78248587366753
1203,9f688e90-581f-4522-a180-d4d45f3d5d7a,1406,45.81963796731466
4842,a02e7412-954c-4d99-a011-9a4d95c0074c,1195,136.1342367939148
2254,a0ac5648-5925-4c4b-8753-9fe0767e2d92,754,164.35705255987406
5270,a15b3947-6d31-4f37-b2aa-3ba59d2114fa,790,108.48631860781471
6009,a41b7c9e-7dd1-4493-81db-073a97cf1ecf,979,180.86273150914303
1999,a564dad1-5eae-4e44-b38d-6d151197e62b,835,35.69343073954029
5718,a7271102-4708-4da5-9f6d-e61a106d7110,728,36.936496141578004
4893,a85d5fb7-48ad-4ff2-8226-147e38a3cc29,1293,83.56606601225707
4701,ab4820b0-655c-4b44-a38b-4780f98dca0d,895,60.54061895609137
2168,ac3db716-b02d-49c8-b775-2a1d651ce20f,847,59.228408235782084
5563,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,864,55.76364230717272
5611,ae97192a-186a-4776-8494-27ce1a27c5a7,888,49.21113647780524
4827,b06c723e-f55e-4b93-88bc-31cc5c8f050c,1225,115.74357709354669
5946,b08cff99-b2c8-47b0-8eb1-d24866fa484b,756,162.48191257219457
4717,b1bac670-f2cd-4d34-be4c-1a1117fd7ad7,1068,62.41414107313207
5931,b2e2537a-3314-42a7-8b1c-457f17ab8a9d,1330,58.47583563253092
2478,b2ff8668-a72c-433b-a988-1e088397a10c,676,118.52971779482756
5354,b3d41c7f-a9a5-4087-a794-3fa0ecadcd9b,810,117.5245625304575
5018,b404c61a-1b9d-4e5f-abc7-848e0d4126cf,1283,149.86895311595788
5925,b4830ac6-e3b4-434b-96ae-9584fe540729,1366,83.87093493834656
21,b586ba14-24e6-4d2c-abe0-3d579ff6d1a9,717,171.19010680933854
1131,b6025c18-4b77-4951-aa92-a0f82b406acb,1133,17.406121146279457
1233,b6193020-94cf-40b7-95a4-58b7e8543f17,1059,122.29237830342831
4877,b62e34d7-c098-43f8-bc35-2eda68db7678,1279,100.70238633143401
2196,b7a48fc1-eb4c-4506-924f-fed0c1e7ae22,1021,72.69319621775347
1214,b8cc3059-09ab-448f-b158-77d6c08f07b6,843,71.75012330873595
2760,b94b6af7-87f9-4f10-9848-c8f3dde6fe7e,743,152.64233051591444
5700,ba3a1af4-dd3b-4810-b9f8-73bc93f1672b,814,49.9287167721402
5722,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,1307,33.70621264403765
5941,bf3d6392-b57c-408b-bce9-b68f7d90281a,775,137.06094143233915
5068,bfcf7661-d29f-435c-a8c7-df7622e19044,1471,117.93238399953091
5746,c010a998-64ee-466b-a6f6-315652d697e5,913,28.336683793781074
2198,c0c198f1-880a-427f-a1ef-456c7c91d13e,714,166.3164110850559
6000,c0e61979-fb1c-4187-8ae2-2eed401a688f,1103,100.14501966035624
2159,c161132e-40de-4cfc-8029-572dbac9c59c,952,182.29294380820542
2689,c34a6b40-d722-4ae1-9be5-3ebbaa51e1f1,1006,39.19473199496835
1216,c40d9c91-756f-4ce7-b7ef-242470e77990,1283,29.13557075925851
2625,c440c976-646e-4bf5-b40c-d86f4d1f6afd,919,56.465485686707055
5625,c4c59cd8-8349-4b35-9662-5bbf8ebbeaf0,829,87.98255147531115
2881,c57c0969-3245-41a8-9d66-9b076e58b172,422,143.06424832550084
5910,c8848104-c210-4238-8da4-e17d16cfbe2d,870,147.78840349433526
5433,c8f3e6c7-3370-4d9c-8302-346e454ab9ea,851,66.0050166252898
4700,c999f18a-e263-4b0f-8edf-f90467782663,959,33.44015161312797
2834,cb62fbe6-bd32-4e3c-b776-62a29da424af,937,124.8352379923459
5027,cb9f59c1-80c6-4d20-af91-ef000f5ec7ce,972,106.46221528157487
5731,cc15219a-93e1-411e-8cc9-f7c429d332cc,940,54.27740720065893
1928,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,977,17.268932589628854
2023,ccefa8c6-905f-4c7c-8e16-c1196736416d,701,109.58875200069429
5719,ce36d61b-201f-4b0e-b638-da502f2c0231,853,123.33130590726002
5820,cf0583af-0078-401e-9620-2493fcd92b30,864,108.35337872100818
2624,d0c6d9eb-1218-4085-8381-dd07144a7d0f,813,143.2465553692107
3349,d1b80d11-a88d-4ee7-8b0e-2034eec7f6a3,1009,45.17933804830348
5603,d1e1063f-82d0-4fc3-a17d-a84e1e27903c,861,110.89059936184873
4055,d3890943-0a62-4884-97dd-98f92f9041ac,1227,13.64422482803721
5990,d591717b-a49e-4766-8a78-d4bd86d15c2b,967,58.163602664511
6133,d7ea2728-adaa-4ce6-ac94-6f1306e49bd5,928,113.08933503358884
2605,d81f022c-d17b-47fa-95b8-65e9e0b18939,1041,86.9955092483743
6052,d8965df1-0bd7-4256-8583-41230bffaebb,1434,42.80473242655162
3924,d921b8ce-00ed-412e-93d9-d58adf64916f,978,17.00716581054361
5130,dade7a48-01c4-4593-a775-0b3f3dd420a7,1097,59.71783165661242
5745,db1ab630-15e6-4e11-a087-1b1e9c9f05d8,1030,30.69424639930824
1207,dc906a8a-3eae-4038-8b0c-44f96235a991,927,61.75970902388603
5987,dcc9f03b-0308-4686-b36a-ef8471e780d8,908,56.24969272133239
3337,dd40a3ef-b967-443b-ab17-46b85a87be16,1159,14.195674792796927
4405,dd66a29a-af96-4ae5-9e1f-1a1bcdc30caf,1083,91.842307087373
4809,ddbc94fd-d562-4de0-9491-f36540e845db,774,66.15684163979788
1959,dfc7c200-90c5-4679-b11c-3ad6c6c85059,940,10.718152761908701
2221,e10a3c5f-b30e-47a5-96ff-d017db9ce88a,830,84.40366206069088
2020,e116d04f-46c7-4b48-82cd-10b9fa54df80,794,38.28930263131686
4873,e276d280-1106-4ec4-a199-ded807221bc1,967,92.77540002863196
6132,e50f8c5b-9223-4341-be42-303e38213193,1482,50.6806080247939
6014,e5ec4d21-e138-4a87-bce7-eade2721cdeb,1322,168.13676400799642
5989,e723777f-f03b-4edf-aca4-ed744a9aef22,1031,35.892925125792594
5735,e96a0302-688a-4fed-ab42-92ea49604c04,1093,146.25699280496917
2701,e982bea9-37b9-47d9-8e43-af8e68b23375,612,150.85614433932807
5932,ea3f1860-0933-4a54-a3e5-fede1c5382a0,1008,65.61941258540217
2328,ea5b0838-f3ff-4e73-9109-8c8fe5d97caa,1271,41.399408280298175
5017,ea61b240-ef50-4c05-9afc-42bacfaff06c,1234,89.42584478069942
5065,eaeeb759-39ea-4d03-ba8a-d4c722dc93e4,850,72.52328508261792
2073,eb2d6598-4f5b-4d3a-9c91-1fdd66c1ef65,1101,52.89662959845084
2106,eb6e9035-ad12-437e-b123-71849a9d063c,747,164.73070333845135
5014,ebbc7d3c-acb5-4195-b42c-f083c38b8198,770,130.32818495246065
5734,ee0beeb6-9b6b-41bb-af70-fd5fbb11ffbe,1018,41.818599207089626
2239,ee3c7989-1417-4047-b418-568b0dce3979,1102,68.58300674772877
1225,ee97840b-2eaf-4e81-b955-2e8d308cf476,1203,12.791812142257672
2395,eebb59e4-57a9-4b11-990f-ef5eb9715722,477,136.63441414397803
4824,eee769e6-cbb3-4cdc-a72c-68d56dfcae82,868,134.09822713321444
203,efcaeb59-5b1e-4c00-882f-9fbc3cd2fd75,1180,64.94792337426675
5275,efd48c60-5819-47b7-9f45-6ec253faf900,1266,98.36305152193884
5591,efddc234-5ef9-457e-a482-006a2cbc8ad8,1119,103.22724812422429
4991,f26db607-0c38-434c-b677-8a990eb9f60f,1459,111.35077639621856
1708,f2e91511-1029-4c31-8739-6d753cf8330c,1193,169.46131422755641
5934,f4213652-4b85-482b-b697-2d38fd4f83be,954,96.80923224318731
6137,f4707ab5-374e-419d-a8e8-d84a3b8686e3,1418,168.36114307162248
1169,f478a795-8d92-4dd2-b247-71a45f00bf6a,1170,22.540100363617288
5015,f5f6f8b5-7a86-46e4-8135-560357192887,956,140.2436946156684
5992,f65c60cf-aad4-4949-b0e3-01350ed620ad,1131,81.31012132573827
6055,f74d2368-67a8-4591-a49f-190b8a60b540,694,174.45173600856396
1953,f8a82e2b-675d-46f3-8363-ea897e185241,1084,13.50062792828014
2174,fa1dcb96-5e55-4d0f-9344-7c4e2f263ac1,1403,129.85467079921986
549,fb7a1a0e-749a-46ba-bd6e-f00faeebeb0b,1030,89.065094022349
5756,fcf829db-5598-449d-b85a-ff07f3de521a,1004,147.7774389841697
2709,fdb39d86-8d36-4e11-98d7-a3302116a35d,974,83.44370371518019
3214,ff5ad6e2-6857-4c43-b93d-fe560ddf30b4,857,102.3611595968638
