id,exerciseId,ratingELO,rd
61721,2031,585,233.36270223370735
65387,2032,1148,246.21931992908557
65961,2033,1453,163.63677501433367
62392,2034,708,261.7995063185729
61112,2035,1384,232.87924398401086
65107,2036,772,242.42355834636896
65121,2037,649,296.95823488351255
62471,2038,767,284.2587004806463
47733,2039,1044,126.86187253208408
66003,2040,1034,161.78513342132325
49438,2041,1081,122.07105912098044
64932,2042,818,307.7335014171027
46284,2043,932,129.19395011003058
47499,2044,796,185.04995603419354
46161,2045,615,200.95098143781402
64260,2046,1244,234.84732222949378
66004,2047,1191,161.78819378058566
66005,2048,626,286.51422431458354
65588,2049,894,315.3956157819955
66151,2050,991,219.85338086014312
64707,2051,689,343.00357392753057
49380,2052,795,141.61140622308318
49397,2053,1054,136.6730415468967
64429,2054,698,340.87247637293325
47955,2055,946,119.46946245363722
47619,2056,572,203.9808534555745
47634,2057,203,325.56065816525444
49357,2058,1013,121.05126177491127
49343,2059,915,123.11405905736791
49372,2060,1021,156.8624947370523
49358,2061,937,125.83010582506324
48007,2062,753,178.6280846374176
63733,2063,1412,278.69161369708104
64875,2064,934,327.0594360637696
47837,2065,903,117.14330327367529
64748,2066,708,327.974602200975
66163,2067,1250,229.91877169720908
66083,2068,1619,251.9214807306184
66132,2069,677,338.49482275114974
49048,2070,810,139.83455953027942
56631,2071,1088,247.9046661431164
48050,2072,650,209.06518075259515
48032,2073,993,183.9576060781198
63691,2074,939,252.08829695698728
47527,2075,847,182.89330734750072
48193,2076,940,94.17973037707394
48218,2077,810,113.36678943967812
64654,2078,844,249.15106134734194
49605,2079,1064,123.3902852719815
66133,2080,904,318.3956371674522
66152,2081,999,254.837327046868
47966,2082,1097,125.0006601830723
64430,2083,821,307.9723572217143
64408,2084,1222,271.0919931412995
65590,2085,1530,246.81961438224437
66110,2086,945,326.04312131524574
66153,2087,1190,183.77339062560932
66154,2088,897,263.1605970007833
66010,2089,1466,185.96659615852258
65489,2090,938,187.4344433526647
63976,2091,892,228.59890515867457
49510,2092,1148,118.44294258482088
48584,2093,914,128.03567983908408
64018,2094,626,261.9931567479707
47601,2095,990,131.1410968127805
66134,2096,1572,249.72433672710963
65752,2097,1514,246.43692245769918
66111,2098,1055,288.407011177664
66135,2099,508,346.36092177498796
64655,2100,1132,188.23566086622372
48793,2101,893,119.6167535611537
66136,2102,706,343.58371110091207
66073,2103,1572,250.09067461268282
66074,2104,1385,225.57282525465166
65921,2105,767,320.24660098896254
49359,2106,1024,128.374500256678
64749,2107,927,229.80187269524927
48718,2108,856,142.3632753718007
64661,2109,551,338.9635805197764
48236,2110,790,126.33758903980745
63214,2111,818,281.56190658709
63965,2112,797,269.90277044211683
64656,2113,580,334.0592792205885
66137,2114,880,334.03263386245914
66138,2115,1102,268.12155630348593
65940,2116,880,274.3712005275305
65966,2117,1049,187.69735897961064
65382,2118,1263,183.59371145531705
65411,2119,1094,272.79848814569465
64137,2120,1004,225.48412332568023
64138,2121,1102,279.88222344708964
48700,2122,806,114.2697942438317
47967,2123,929,122.19407817786805
64434,2124,930,321.4442368871598
64647,2125,999,220.3954707528623
65745,2126,1222,192.01938190980107
64899,2127,852,336.6820078602619
64021,2128,448,282.5751683121548
49374,2129,776,132.66760888434692
65593,2130,1092,286.84876603597763
66155,2131,897,205.14778810026678
65942,2132,377,344.7124561550106
48017,2133,995,126.44112718919844
48650,2134,800,141.27326558878804
63821,2135,570,310.4536401863224
49383,2136,360,235.52745142162684
63127,2137,733,300.91689668174257
62659,2138,1446,321.4453167881872
65141,2139,1032,227.97675526510753
64218,2140,828,246.816625347243
64040,2141,1005,224.66481363590322
64413,2142,1048,302.0395483868136
66164,2143,1179,222.69679952508895
48671,2144,967,135.20179298238006
66114,2145,1098,271.6105538321621
63967,2146,887,260.0061467076553
60413,2147,1405,250.71491993520954
66185,2148,1347,266.9824887348812
65967,2149,574,341.34450714247225
65385,2150,918,247.078494404449
63693,2151,519,327.0443082535045
66140,2152,1226,239.87047252995768
66088,2153,1114,308.1700074416132
65968,2154,1456,175.57736094731038
65755,2155,1352,264.842040056843
65240,2156,1307,205.0931826287954
65756,2157,793,335.0921942748649
65389,2158,1206,168.34042644533034
65490,2159,1037,232.28768575874776
65414,2160,778,273.39884671028994
206,2163,1162,294.4722062620386
115,2166,1162,294.4722062620386
207,2169,1162,294.4722062620386
156,2171,1162,294.4722062620386
108,2188,1162,294.4722062620386
170,2190,1162,294.4722062620386
224,2196,1162,294.4722062620386
24,2201,1162,294.4722062620386
192,2210,1252,262.72831303772983
193,2213,1252,262.72831303772983
172,2217,1162,294.4722062620386
173,2218,1162,294.4722062620386
49879,2221,1003,186.0290270381154
25,2223,1162,294.4722062620386
49919,2226,1173,217.81317815230108
130,2228,1162,294.4722062620386
49949,2229,1152,174.40744906413676
49708,2230,1029,216.92068871273455
66,2233,1252,262.72831303772983
132,2234,1252,263.9961217845776
56283,2303,953,281.47740904904146
46456,2315,948,251.71920492094475
60884,2318,370,253.1145591167191
47364,2319,1203,236.5055394046342
63408,2320,1295,253.42226130995292
63296,2321,629,338.8091631855166
52225,2322,901,237.47347727416357
47066,2323,707,221.23577152058505
60371,2324,1132,310.98514273396836
60681,2326,1602,337.5644128947583
43412,2328,1254,219.56446124882157
48663,2335,906,264.5370986787789
58265,2338,1376,328.7186332267836
49335,2343,1807,254.7112633197352
56469,2346,1373,334.9618971722877
60407,2353,655,246.31572169909475
56266,2357,1198,326.38302607440954
47630,2361,866,247.6832765493372
54255,2362,991,290.24825400772875
56200,2363,1119,313.36103258483575
58985,2364,822,225.00258654641237
60925,2365,1104,282.77144071774694
58266,2366,1401,330.9566105929918
59001,2369,908,225.31489560100127
43353,2371,831,289.7808371509962
47442,2372,615,255.13536724857417
40310,2374,901,210.22526403504716
48695,2381,616,254.40272574688285
56515,2382,1134,302.1973183291908
56495,2383,470,220.38994895763142
58514,2384,515,277.70845514594646
48807,2385,688,161.63577152551218
60446,2386,822,212.3846691011475
47067,2413,1157,251.5102342089508
60359,2419,813,230.95501398942156
47570,2421,574,316.5869819556654
63756,2436,705,302.9270331466466
42435,2437,1233,187.3442332250886
57728,2438,1185,251.50299959535175
43391,2439,978,252.93060567983687
60907,2440,606,256.3104827242966
48607,2441,1347,283.5742241574531
48608,2442,883,254.04860840006629
59903,2478,1877,338.0605550368782
63294,2479,797,325.5891969488327
63219,2481,1073,274.01802415446355
38093,2484,655,244.7127869902625
49433,2496,1243,164.6875665053433
42464,2497,319,334.0990922065758
58499,2498,1144,288.53919194139274
58534,2499,587,249.02497283356675
58500,2500,698,255.96022143502083
47455,2501,1262,184.75209238982097
46814,2502,717,181.75544641293757
47415,2503,618,169.48580863414517
49504,2504,879,147.31322532361682
45569,2505,564,211.49810202302018
48969,2506,797,145.50195032957896
26553,2507,988,174.00834219619017
49592,2508,1090,122.6163424557547
48512,2509,971,125.40789197219128
64044,2510,1108,170.29261128156423
43427,2511,557,264.8676026692169
49525,2512,923,121.15105493257768
65433,2513,815,295.4976978241344
62595,2514,1232,282.4409846749195
65251,2515,1191,224.14048048806345
63879,2516,1539,282.1947302516741
64872,2517,1051,205.20965828658393
66096,2518,996,317.89787977761586
66097,2519,1559,250.4104220582829
47629,2520,725,152.99635199843428
49516,2521,519,263.4946305925834
66171,2522,1592,204.89715833282006
65951,2523,658,331.1361179080878
61707,2524,1198,169.19333094967683
65132,2525,887,271.7064645760751
65409,2526,983,236.9009919063734
49367,3055,1062,119.01384919712096
29404,3056,1288,178.0795885994734
28536,3057,1326,169.60998443462793
66046,3058,1447,211.16785405176853
48678,3059,857,120.94516009815382
48820,3060,1332,139.71118594764687
65894,3061,1408,217.95295137213552
65508,3062,1382,153.96927275312305
49591,3063,804,194.00803267509306
62776,3064,1014,168.03445445839148
51022,3065,766,172.39998601368865
48804,3066,919,135.89126737273583
48738,3067,507,220.7231891355556
64480,3068,1145,212.54829886607263
48748,3069,1061,143.28092223558576
47454,3070,967,110.37917251432192
49482,3071,974,143.04787643505944
65994,3072,1106,198.34662971514487
49375,3073,615,155.44696846880564
64397,3074,1554,256.5842098906944
48654,3075,722,193.9660890901464
64418,3076,898,320.34111136665103
66147,3077,1287,168.62798081135674
47521,3078,807,137.6498373225691
48686,3079,1015,174.63969810675954
46391,3080,830,179.1095667577776
48655,3081,918,123.80999308926866
65133,3082,997,269.7467805308503
64274,3083,673,322.840201135345
64657,3084,1424,249.61021163303297
60357,3085,475,257.3736939797904
62642,3086,751,262.492932171125
60654,3087,910,217.96945851915757
58881,3088,761,226.15001219423291
64879,3089,1576,249.18839646445733
60516,3090,664,281.64400572810905
64084,3091,1252,271.05084077030745
59952,3092,818,225.69740215365422
61174,3093,494,285.9097476808165
58549,3094,634,235.2410579035636
60399,3095,913,180.53119571298595
58498,3096,942,203.195143960131
56323,3097,605,249.1685084210273
58882,3098,1103,205.12632639215173
60906,3099,512,184.41126016479325
60473,3100,872,247.17757254789643
60759,3101,1175,211.1023052440492
48651,3102,862,144.23528033560763
58550,3103,984,241.07420941683927
31390,3745,1250,227.19462577144083
31303,5015,1133,279.14430469626757
31304,5028,775,266.10098029855754
65255,5562,744,298.00156517131
64295,5563,975,277.1867252412115
48841,5564,884,113.16419015248383
46852,5565,929,104.8067063514318
46459,5566,575,148.81339983868202
49600,5567,905,121.60126048529258
65779,5568,1546,237.739772661475
64104,5569,425,305.12618944763886
48491,5570,975,112.96862925418348
31517,6883,1115,278.32884969365665
31325,6887,1142,278.0077937094775
31447,6889,742,256.0059542879711
31349,6901,830,265.52572409005415
31372,6910,1023,232.2229927365835
31438,6912,1179,242.0326388641783
31495,6917,971,224.87551397359866
49634,6923,897,137.22571306854508
49627,6924,1040,125.74633316438259
60839,6926,1370,204.33522774800352
49635,6928,840,143.16047695139304
60382,6929,1375,277.3633934299732
49628,6930,1112,110.2648985611441
49629,6931,1252,81.53661378127985
66051,6932,1179,222.40188448592045
31343,6955,1232,259.7365477513891
31344,6957,1232,259.7365477513891
31345,6959,869,274.83140746404223
31313,6960,1275,258.11724111781007
46791,7069,855,193.42628521388085
49512,7070,820,171.82344969361395
47159,7071,991,129.1575143309926
46771,7072,711,205.0475231164305
48570,7073,725,175.04021662756486
63447,7074,383,336.43331903006265
46818,7075,1222,140.29119598888582
46819,7076,714,165.95454885983654
48819,7077,1069,136.886903888806
48844,7078,727,153.7009219339217
63314,7079,684,341.0899834583141
46782,7080,757,248.01156052082356
58680,7081,971,190.4869131008327
63347,7082,567,296.848892054967
58742,7083,869,223.26421269041336
63276,7084,548,315.4223435469501
63237,7085,674,317.41515998305795
46900,7086,1019,168.8126602439836
49449,7087,905,154.1297885431647
63448,7088,551,286.13838614718486
63238,7089,643,335.85554570016745
46706,7091,1209,138.55273190520302
50239,7092,967,240.49722180096774
47528,7093,869,183.16847223834577
64058,7094,397,331.72489473711744
64279,7095,524,320.08172371331955
64881,7096,1059,314.47619256098506
60779,7098,607,220.12623534473033
62728,7099,1067,213.53384706453764
60095,7100,400,232.1079223757759
62555,7101,710,276.5904796278866
62169,7102,1022,286.849269993246
61480,7103,1155,187.46711078426208
62556,7104,1069,260.5341717586248
64880,7105,1158,297.79476520198136
62643,7106,310,321.95299536463153
62609,7107,562,301.2917645383124
60819,7108,839,175.8461866437483
59719,7109,809,193.50879209526843
62963,7110,1343,258.2056362854584
62628,7111,898,208.61037156839504
62730,7112,639,298.62261215552877
62747,7113,1274,269.54756573423674
61281,7114,361,260.06811067187596
62748,7115,955,218.54112922641568
61282,7116,875,115.93971175607577
62764,7117,925,217.31917899954502
60505,7118,1101,158.9154821005269
62774,7119,997,213.66815068841996
61232,7120,1317,181.08978130794526
64042,7121,593,304.0841942572676
62572,7122,731,279.51396036547345
62661,7123,1220,234.42993596068985
47407,7124,713,118.44970758708286
32149,7125,1103,284.3813624307783
64718,7126,681,327.53425998378316
66182,7127,879,274.5746097407094
59365,7128,737,241.99624412293403
63850,7129,809,268.0495266240988
64242,7130,1139,209.09006500096768
65899,7131,1371,252.16133916980053
63244,7132,732,328.1141322744138
66021,7133,1082,308.8616535035535
49353,7134,724,131.59893920304174
65764,7135,1105,282.8066770210593
65532,7136,1619,251.67441779225206
48202,7137,865,118.7049307352314
66022,7138,1185,280.743622920834
49345,7139,988,133.05559715143
65423,7140,1753,237.50702351594148
65287,7141,1094,298.52167458651104
46858,7142,818,220.77050060009992
64401,7143,1465,251.07239060709793
65999,7144,939,230.85029849658204
48167,7145,892,123.11857144838588
64652,7146,1242,163.77843259762588
62035,7147,856,295.67781346816355
65388,7148,585,314.8964921076822
66131,7149,835,315.8488940186981
46733,7150,942,120.03634331836327
66000,7151,397,327.9973617497106
66001,7152,899,190.84337497580586
65410,7153,976,203.65917520676996
64659,7154,1123,272.05165456504466
63044,7155,1153,225.42399088139322
48190,7156,816,123.7426692464792
66107,7157,562,346.73914183378776
66150,7158,955,227.25016375485995
64765,7159,807,291.5480245279748
65402,7160,914,221.256483306023
65893,7163,893,291.8043101229907
49651,7166,1052,223.96630905114185
48877,7167,1091,137.56735193214124
48665,7168,1267,127.54436794066056
43873,7169,964,189.77908487316083
49736,7170,1232,232.17944354623233
49652,7171,1094,233.7711598039277
49728,7172,741,220.1184911531746
43974,7173,964,158.84868023994215
49719,7174,895,214.7109661157669
49720,7175,1745,273.1458488556906
49709,7176,1107,209.978633961588
49721,7177,811,209.08747183206881
49687,7178,1045,206.82520471374616
49654,7179,662,252.2956237519948
49688,7181,1221,206.99870393787134
46952,7182,1063,103.81826869782816
49740,7183,1063,228.51655735924257
47641,7184,887,125.10265184211485
