id,user,rating
41,6c25e1a1-567b-44fc-b3ae-a3f61faac54a,236,
42,6c25e1a1-567b-44fc-b3ae-a3f61faac54a,227,
43,6c25e1a1-567b-44fc-b3ae-a3f61faac54a,232,
44,6c25e1a1-567b-44fc-b3ae-a3f61faac54a,236,
45,6c25e1a1-567b-44fc-b3ae-a3f61faac54a,234,
46,b8cc3059-09ab-448f-b158-77d6c08f07b6,215,
47,6c25e1a1-567b-44fc-b3ae-a3f61faac54a,239,
48,efcaeb59-5b1e-4c00-882f-9fbc3cd2fd75,205,
49,efcaeb59-5b1e-4c00-882f-9fbc3cd2fd75,213,
50,540106eb-5ea2-4db3-a7c2-38676799ab05,195,
51,b8cc3059-09ab-448f-b158-77d6c08f07b6,223,
52,540106eb-5ea2-4db3-a7c2-38676799ab05,206,
53,540106eb-5ea2-4db3-a7c2-38676799ab05,213,
54,b8cc3059-09ab-448f-b158-77d6c08f07b6,225,
55,540106eb-5ea2-4db3-a7c2-38676799ab05,218,
56,b8cc3059-09ab-448f-b158-77d6c08f07b6,221,
57,b8cc3059-09ab-448f-b158-77d6c08f07b6,234,
58,b8cc3059-09ab-448f-b158-77d6c08f07b6,227,
59,7bf1181f-f7f3-4aa9-8610-958584926d70,195,
60,7bf1181f-f7f3-4aa9-8610-958584926d70,211,
61,6fdca44c-8c28-473b-9dc3-08d46245c6c3,207,
62,b8cc3059-09ab-448f-b158-77d6c08f07b6,232,
63,b8cc3059-09ab-448f-b158-77d6c08f07b6,236,
64,b8cc3059-09ab-448f-b158-77d6c08f07b6,237,
65,b8cc3059-09ab-448f-b158-77d6c08f07b6,221,
66,9dd548cd-16c1-4a3e-afe1-77122e8423ae,197,
67,9dd548cd-16c1-4a3e-afe1-77122e8423ae,196,
68,9dd548cd-16c1-4a3e-afe1-77122e8423ae,195,
69,9dd548cd-16c1-4a3e-afe1-77122e8423ae,205,
70,9dd548cd-16c1-4a3e-afe1-77122e8423ae,211,
71,f8a82e2b-675d-46f3-8363-ea897e185241,194,
72,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,203,
73,f8a82e2b-675d-46f3-8363-ea897e185241,171,
74,efcaeb59-5b1e-4c00-882f-9fbc3cd2fd75,216,
75,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,199,
76,f8a82e2b-675d-46f3-8363-ea897e185241,167,
77,f8a82e2b-675d-46f3-8363-ea897e185241,173,
78,f8a82e2b-675d-46f3-8363-ea897e185241,175,
79,f8a82e2b-675d-46f3-8363-ea897e185241,176,
80,f8a82e2b-675d-46f3-8363-ea897e185241,172,
81,f8a82e2b-675d-46f3-8363-ea897e185241,177,
82,f8a82e2b-675d-46f3-8363-ea897e185241,183,
83,f8a82e2b-675d-46f3-8363-ea897e185241,199,
84,f8a82e2b-675d-46f3-8363-ea897e185241,205,
85,f8a82e2b-675d-46f3-8363-ea897e185241,202,
86,f8a82e2b-675d-46f3-8363-ea897e185241,204,
87,f8a82e2b-675d-46f3-8363-ea897e185241,201,
88,9b7d6e2f-3974-4762-8735-621e43032e71,204,
89,648d4601-1c87-46b1-a2eb-b47244eb3c7d,207,
90,648d4601-1c87-46b1-a2eb-b47244eb3c7d,208,
91,14a3f034-fe96-4270-819e-0124166b90a8,204,
92,4303747d-e8f0-4966-9b3a-d1021b0fd26d,235,
93,14a3f034-fe96-4270-819e-0124166b90a8,201,
94,f8a82e2b-675d-46f3-8363-ea897e185241,202,
95,f8a82e2b-675d-46f3-8363-ea897e185241,208,
96,f8a82e2b-675d-46f3-8363-ea897e185241,210,
97,14a3f034-fe96-4270-819e-0124166b90a8,202,
98,14a3f034-fe96-4270-819e-0124166b90a8,208,
99,4303747d-e8f0-4966-9b3a-d1021b0fd26d,237,
100,f8a82e2b-675d-46f3-8363-ea897e185241,219,
101,4303747d-e8f0-4966-9b3a-d1021b0fd26d,235,
102,f8a82e2b-675d-46f3-8363-ea897e185241,217,
103,9a51a70b-0a48-4b6e-b53b-cc7e3764d6e2,198,
104,4303747d-e8f0-4966-9b3a-d1021b0fd26d,235,
105,4303747d-e8f0-4966-9b3a-d1021b0fd26d,235,
106,6c25e1a1-567b-44fc-b3ae-a3f61faac54a,234,
107,6c25e1a1-567b-44fc-b3ae-a3f61faac54a,232,
108,6c25e1a1-567b-44fc-b3ae-a3f61faac54a,230,
109,9a51a70b-0a48-4b6e-b53b-cc7e3764d6e2,201,
110,6c25e1a1-567b-44fc-b3ae-a3f61faac54a,223,
111,6c25e1a1-567b-44fc-b3ae-a3f61faac54a,221,
112,6c25e1a1-567b-44fc-b3ae-a3f61faac54a,230,
113,6c25e1a1-567b-44fc-b3ae-a3f61faac54a,232,
114,6c25e1a1-567b-44fc-b3ae-a3f61faac54a,233,
115,6c25e1a1-567b-44fc-b3ae-a3f61faac54a,233,
116,4303747d-e8f0-4966-9b3a-d1021b0fd26d,232,
117,6c25e1a1-567b-44fc-b3ae-a3f61faac54a,224,
118,6c25e1a1-567b-44fc-b3ae-a3f61faac54a,225,
119,6fdca44c-8c28-473b-9dc3-08d46245c6c3,217,
120,4303747d-e8f0-4966-9b3a-d1021b0fd26d,233,
121,f8a82e2b-675d-46f3-8363-ea897e185241,207,
122,0a1a12aa-ce49-4e1e-a9db-f75080d2d809,204,
123,f8a82e2b-675d-46f3-8363-ea897e185241,201,
124,f8a82e2b-675d-46f3-8363-ea897e185241,204,
125,6c25e1a1-567b-44fc-b3ae-a3f61faac54a,231,
126,6c25e1a1-567b-44fc-b3ae-a3f61faac54a,234,
127,f8a82e2b-675d-46f3-8363-ea897e185241,208,
128,f8a82e2b-675d-46f3-8363-ea897e185241,209,
129,6c25e1a1-567b-44fc-b3ae-a3f61faac54a,231,
130,f8a82e2b-675d-46f3-8363-ea897e185241,209,
131,6c25e1a1-567b-44fc-b3ae-a3f61faac54a,230,
132,4303747d-e8f0-4966-9b3a-d1021b0fd26d,230,
133,6c25e1a1-567b-44fc-b3ae-a3f61faac54a,225,
134,6c25e1a1-567b-44fc-b3ae-a3f61faac54a,221,
135,6c25e1a1-567b-44fc-b3ae-a3f61faac54a,228,
136,6c25e1a1-567b-44fc-b3ae-a3f61faac54a,226,
137,6c25e1a1-567b-44fc-b3ae-a3f61faac54a,229,
138,4303747d-e8f0-4966-9b3a-d1021b0fd26d,230,
139,6c25e1a1-567b-44fc-b3ae-a3f61faac54a,230,
140,6c25e1a1-567b-44fc-b3ae-a3f61faac54a,227,
141,6c25e1a1-567b-44fc-b3ae-a3f61faac54a,235,
142,6c25e1a1-567b-44fc-b3ae-a3f61faac54a,230,
143,4303747d-e8f0-4966-9b3a-d1021b0fd26d,232,
144,6c25e1a1-567b-44fc-b3ae-a3f61faac54a,232,
145,6c25e1a1-567b-44fc-b3ae-a3f61faac54a,226,
146,6c25e1a1-567b-44fc-b3ae-a3f61faac54a,231,
147,6c25e1a1-567b-44fc-b3ae-a3f61faac54a,227,
148,6c25e1a1-567b-44fc-b3ae-a3f61faac54a,230,
149,4303747d-e8f0-4966-9b3a-d1021b0fd26d,230,
150,6c25e1a1-567b-44fc-b3ae-a3f61faac54a,228,
151,6c25e1a1-567b-44fc-b3ae-a3f61faac54a,223,
152,6c25e1a1-567b-44fc-b3ae-a3f61faac54a,227,
153,f8a82e2b-675d-46f3-8363-ea897e185241,216,
154,6c25e1a1-567b-44fc-b3ae-a3f61faac54a,227,
155,f8a82e2b-675d-46f3-8363-ea897e185241,220,
156,6c25e1a1-567b-44fc-b3ae-a3f61faac54a,233,
157,f8a82e2b-675d-46f3-8363-ea897e185241,218,
158,6c25e1a1-567b-44fc-b3ae-a3f61faac54a,229,
159,4303747d-e8f0-4966-9b3a-d1021b0fd26d,231,
160,f8a82e2b-675d-46f3-8363-ea897e185241,212,
161,6c25e1a1-567b-44fc-b3ae-a3f61faac54a,228,
162,6c25e1a1-567b-44fc-b3ae-a3f61faac54a,231,
163,6c25e1a1-567b-44fc-b3ae-a3f61faac54a,225,
164,6c25e1a1-567b-44fc-b3ae-a3f61faac54a,231,
165,efcaeb59-5b1e-4c00-882f-9fbc3cd2fd75,222,
166,7e885d0c-2e7a-48e7-a332-f7f8ee02519f,198,
167,dfc7c200-90c5-4679-b11c-3ad6c6c85059,197,
168,4303747d-e8f0-4966-9b3a-d1021b0fd26d,231,
169,7e885d0c-2e7a-48e7-a332-f7f8ee02519f,186,
170,4303747d-e8f0-4966-9b3a-d1021b0fd26d,233,
171,dfc7c200-90c5-4679-b11c-3ad6c6c85059,199,
172,4303747d-e8f0-4966-9b3a-d1021b0fd26d,231,
173,4303747d-e8f0-4966-9b3a-d1021b0fd26d,227,
174,b8cc3059-09ab-448f-b158-77d6c08f07b6,209,
175,b8cc3059-09ab-448f-b158-77d6c08f07b6,203,
176,b6025c18-4b77-4951-aa92-a0f82b406acb,189,
177,4303747d-e8f0-4966-9b3a-d1021b0fd26d,224,
178,efcaeb59-5b1e-4c00-882f-9fbc3cd2fd75,209,
179,b6025c18-4b77-4951-aa92-a0f82b406acb,187,
180,b8cc3059-09ab-448f-b158-77d6c08f07b6,219,
181,b8cc3059-09ab-448f-b158-77d6c08f07b6,211,
182,4303747d-e8f0-4966-9b3a-d1021b0fd26d,228,
183,b6025c18-4b77-4951-aa92-a0f82b406acb,187,
184,b6025c18-4b77-4951-aa92-a0f82b406acb,192,
185,b6025c18-4b77-4951-aa92-a0f82b406acb,195,
186,b6025c18-4b77-4951-aa92-a0f82b406acb,194,
187,b6025c18-4b77-4951-aa92-a0f82b406acb,199,
188,9a51a70b-0a48-4b6e-b53b-cc7e3764d6e2,192,
189,b6025c18-4b77-4951-aa92-a0f82b406acb,197,
190,b6025c18-4b77-4951-aa92-a0f82b406acb,195,
191,9a51a70b-0a48-4b6e-b53b-cc7e3764d6e2,186,
192,b6025c18-4b77-4951-aa92-a0f82b406acb,158,
193,b6025c18-4b77-4951-aa92-a0f82b406acb,174,
194,b6025c18-4b77-4951-aa92-a0f82b406acb,187,
195,b6025c18-4b77-4951-aa92-a0f82b406acb,190,
196,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,207,
197,b6025c18-4b77-4951-aa92-a0f82b406acb,201,
198,b6025c18-4b77-4951-aa92-a0f82b406acb,202,
199,b8cc3059-09ab-448f-b158-77d6c08f07b6,210,
200,9f688e90-581f-4522-a180-d4d45f3d5d7a,211,
201,35829e37-643a-4e03-b8db-917d1e31aa62,181,
202,35829e37-643a-4e03-b8db-917d1e31aa62,169,
203,35829e37-643a-4e03-b8db-917d1e31aa62,158,
204,35829e37-643a-4e03-b8db-917d1e31aa62,177,
205,35829e37-643a-4e03-b8db-917d1e31aa62,176,
206,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,203,
207,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,194,
208,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,196,
209,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,198,
210,35829e37-643a-4e03-b8db-917d1e31aa62,187,
211,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,203,
212,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,203,
213,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,206,
214,c57c0969-3245-41a8-9d66-9b076e58b172,189,
215,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,211,
216,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,214,
217,35829e37-643a-4e03-b8db-917d1e31aa62,197,
218,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,206,
219,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,169,
220,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,184,
221,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,193,
222,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,203,
223,35829e37-643a-4e03-b8db-917d1e31aa62,190,
224,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,213,
225,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,212,
226,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,206,
227,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,199,
228,f8a82e2b-675d-46f3-8363-ea897e185241,201,
229,f8a82e2b-675d-46f3-8363-ea897e185241,173,
230,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,197,
231,35829e37-643a-4e03-b8db-917d1e31aa62,197,
232,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,204,
233,b6025c18-4b77-4951-aa92-a0f82b406acb,189,
234,b6025c18-4b77-4951-aa92-a0f82b406acb,189,
235,b6025c18-4b77-4951-aa92-a0f82b406acb,199,
236,b6025c18-4b77-4951-aa92-a0f82b406acb,190,
237,b6025c18-4b77-4951-aa92-a0f82b406acb,191,
238,b6025c18-4b77-4951-aa92-a0f82b406acb,193,
239,35829e37-643a-4e03-b8db-917d1e31aa62,199,
240,b6025c18-4b77-4951-aa92-a0f82b406acb,197,
241,b6025c18-4b77-4951-aa92-a0f82b406acb,194,
242,b6025c18-4b77-4951-aa92-a0f82b406acb,199,
243,b6025c18-4b77-4951-aa92-a0f82b406acb,200,
244,b6025c18-4b77-4951-aa92-a0f82b406acb,204,
245,b6025c18-4b77-4951-aa92-a0f82b406acb,212,
246,b6025c18-4b77-4951-aa92-a0f82b406acb,207,
247,b6025c18-4b77-4951-aa92-a0f82b406acb,210,
248,b6025c18-4b77-4951-aa92-a0f82b406acb,210,
249,b6025c18-4b77-4951-aa92-a0f82b406acb,217,
250,b6025c18-4b77-4951-aa92-a0f82b406acb,222,
251,b6025c18-4b77-4951-aa92-a0f82b406acb,220,
252,b6025c18-4b77-4951-aa92-a0f82b406acb,214,
253,b6025c18-4b77-4951-aa92-a0f82b406acb,213,
254,b6025c18-4b77-4951-aa92-a0f82b406acb,208,
255,b6025c18-4b77-4951-aa92-a0f82b406acb,212,
256,b6025c18-4b77-4951-aa92-a0f82b406acb,214,
257,b6025c18-4b77-4951-aa92-a0f82b406acb,218,
258,b6025c18-4b77-4951-aa92-a0f82b406acb,217,
259,b6025c18-4b77-4951-aa92-a0f82b406acb,221,
260,b6025c18-4b77-4951-aa92-a0f82b406acb,219,
261,b6025c18-4b77-4951-aa92-a0f82b406acb,204,
262,b6025c18-4b77-4951-aa92-a0f82b406acb,203,
263,b6025c18-4b77-4951-aa92-a0f82b406acb,203,
264,b6025c18-4b77-4951-aa92-a0f82b406acb,197,
265,b6025c18-4b77-4951-aa92-a0f82b406acb,198,
266,b6025c18-4b77-4951-aa92-a0f82b406acb,204,
267,b6025c18-4b77-4951-aa92-a0f82b406acb,204,
268,b6025c18-4b77-4951-aa92-a0f82b406acb,202,
269,b6025c18-4b77-4951-aa92-a0f82b406acb,202,
270,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,205,
271,b6025c18-4b77-4951-aa92-a0f82b406acb,195,
272,b6025c18-4b77-4951-aa92-a0f82b406acb,204,
273,b6025c18-4b77-4951-aa92-a0f82b406acb,205,
274,b6025c18-4b77-4951-aa92-a0f82b406acb,196,
275,b6025c18-4b77-4951-aa92-a0f82b406acb,195,
276,b6025c18-4b77-4951-aa92-a0f82b406acb,202,
277,b6025c18-4b77-4951-aa92-a0f82b406acb,199,
278,b6025c18-4b77-4951-aa92-a0f82b406acb,208,
279,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,201,
280,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,208,
281,f8a82e2b-675d-46f3-8363-ea897e185241,177,
282,f8a82e2b-675d-46f3-8363-ea897e185241,183,
283,f8a82e2b-675d-46f3-8363-ea897e185241,178,
284,f8a82e2b-675d-46f3-8363-ea897e185241,169,
285,dfc7c200-90c5-4679-b11c-3ad6c6c85059,198,
286,f8a82e2b-675d-46f3-8363-ea897e185241,171,
287,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,210,
288,f8a82e2b-675d-46f3-8363-ea897e185241,171,
289,f8a82e2b-675d-46f3-8363-ea897e185241,169,
290,f8a82e2b-675d-46f3-8363-ea897e185241,167,
291,f8a82e2b-675d-46f3-8363-ea897e185241,161,
292,f8a82e2b-675d-46f3-8363-ea897e185241,168,
293,f8a82e2b-675d-46f3-8363-ea897e185241,169,
294,f8a82e2b-675d-46f3-8363-ea897e185241,174,
295,f8a82e2b-675d-46f3-8363-ea897e185241,166,
296,f8a82e2b-675d-46f3-8363-ea897e185241,173,
297,f8a82e2b-675d-46f3-8363-ea897e185241,178,
298,f8a82e2b-675d-46f3-8363-ea897e185241,184,
299,f8a82e2b-675d-46f3-8363-ea897e185241,191,
300,f8a82e2b-675d-46f3-8363-ea897e185241,192,
301,f8a82e2b-675d-46f3-8363-ea897e185241,193,
302,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,200,
303,f8a82e2b-675d-46f3-8363-ea897e185241,198,
304,9c464450-467d-48e4-94d8-176163b3eaeb,196,
305,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,207,
306,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,215,
307,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,200,
308,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,196,
309,303d372d-7422-4681-9579-3329fe9d7be2,200,
310,303d372d-7422-4681-9579-3329fe9d7be2,185,
311,f8a82e2b-675d-46f3-8363-ea897e185241,198,
312,f8a82e2b-675d-46f3-8363-ea897e185241,198,
313,f8a82e2b-675d-46f3-8363-ea897e185241,201,
314,f8a82e2b-675d-46f3-8363-ea897e185241,197,
315,f8a82e2b-675d-46f3-8363-ea897e185241,201,
316,f8a82e2b-675d-46f3-8363-ea897e185241,199,
317,f8a82e2b-675d-46f3-8363-ea897e185241,206,
318,f8a82e2b-675d-46f3-8363-ea897e185241,208,
319,f8a82e2b-675d-46f3-8363-ea897e185241,209,
320,f8a82e2b-675d-46f3-8363-ea897e185241,206,
321,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,204,
322,f8a82e2b-675d-46f3-8363-ea897e185241,193,
323,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,205,
324,9c464450-467d-48e4-94d8-176163b3eaeb,185,
325,4092e408-d367-4f5f-a76b-3d9a74c3f100,187,
326,4092e408-d367-4f5f-a76b-3d9a74c3f100,171,
327,4092e408-d367-4f5f-a76b-3d9a74c3f100,192,
328,9c464450-467d-48e4-94d8-176163b3eaeb,178,
329,4092e408-d367-4f5f-a76b-3d9a74c3f100,183,
330,4092e408-d367-4f5f-a76b-3d9a74c3f100,193,
331,f8a82e2b-675d-46f3-8363-ea897e185241,196,
332,f8a82e2b-675d-46f3-8363-ea897e185241,196,
333,f8a82e2b-675d-46f3-8363-ea897e185241,195,
334,f8a82e2b-675d-46f3-8363-ea897e185241,189,
335,f8a82e2b-675d-46f3-8363-ea897e185241,183,
336,f8a82e2b-675d-46f3-8363-ea897e185241,188,
337,f8a82e2b-675d-46f3-8363-ea897e185241,191,
338,f8a82e2b-675d-46f3-8363-ea897e185241,186,
339,f8a82e2b-675d-46f3-8363-ea897e185241,175,
340,f8a82e2b-675d-46f3-8363-ea897e185241,169,
341,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,214,
342,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,215,
343,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,221,
344,9c464450-467d-48e4-94d8-176163b3eaeb,181,
345,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,221,
346,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,215,
347,35829e37-643a-4e03-b8db-917d1e31aa62,194,
348,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,221,
349,35829e37-643a-4e03-b8db-917d1e31aa62,178,
350,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,214,
351,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,206,
352,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,204,
353,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,205,
354,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,204,
355,ee97840b-2eaf-4e81-b955-2e8d308cf476,190,
356,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,196,
357,f8a82e2b-675d-46f3-8363-ea897e185241,163,
358,f8a82e2b-675d-46f3-8363-ea897e185241,164,
359,f8a82e2b-675d-46f3-8363-ea897e185241,174,
360,f8a82e2b-675d-46f3-8363-ea897e185241,175,
361,f8a82e2b-675d-46f3-8363-ea897e185241,183,
362,f8a82e2b-675d-46f3-8363-ea897e185241,188,
363,f8a82e2b-675d-46f3-8363-ea897e185241,195,
364,f8a82e2b-675d-46f3-8363-ea897e185241,197,
365,f8a82e2b-675d-46f3-8363-ea897e185241,195,
366,f8a82e2b-675d-46f3-8363-ea897e185241,191,
367,f8a82e2b-675d-46f3-8363-ea897e185241,189,
368,f8a82e2b-675d-46f3-8363-ea897e185241,165,
369,f8a82e2b-675d-46f3-8363-ea897e185241,159,
370,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,187,
371,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,188,
372,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,194,
373,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,203,
374,dfc7c200-90c5-4679-b11c-3ad6c6c85059,183,
375,b6025c18-4b77-4951-aa92-a0f82b406acb,211,
376,b6025c18-4b77-4951-aa92-a0f82b406acb,209,
377,b6025c18-4b77-4951-aa92-a0f82b406acb,200,
378,b6025c18-4b77-4951-aa92-a0f82b406acb,203,
379,b6025c18-4b77-4951-aa92-a0f82b406acb,200,
380,9c464450-467d-48e4-94d8-176163b3eaeb,199,
381,b6025c18-4b77-4951-aa92-a0f82b406acb,204,
382,b6025c18-4b77-4951-aa92-a0f82b406acb,213,
383,b6025c18-4b77-4951-aa92-a0f82b406acb,199,
384,b6025c18-4b77-4951-aa92-a0f82b406acb,198,
385,b6025c18-4b77-4951-aa92-a0f82b406acb,203,
386,b6025c18-4b77-4951-aa92-a0f82b406acb,209,
387,b6025c18-4b77-4951-aa92-a0f82b406acb,206,
388,b6025c18-4b77-4951-aa92-a0f82b406acb,213,
389,9c464450-467d-48e4-94d8-176163b3eaeb,197,
390,f8a82e2b-675d-46f3-8363-ea897e185241,140,
391,f8a82e2b-675d-46f3-8363-ea897e185241,145,
392,f8a82e2b-675d-46f3-8363-ea897e185241,169,
393,f8a82e2b-675d-46f3-8363-ea897e185241,180,
394,f8a82e2b-675d-46f3-8363-ea897e185241,182,
395,f8a82e2b-675d-46f3-8363-ea897e185241,187,
396,9c464450-467d-48e4-94d8-176163b3eaeb,194,
397,f8a82e2b-675d-46f3-8363-ea897e185241,195,
398,f8a82e2b-675d-46f3-8363-ea897e185241,203,
399,f8a82e2b-675d-46f3-8363-ea897e185241,198,
400,f8a82e2b-675d-46f3-8363-ea897e185241,194,
401,f8a82e2b-675d-46f3-8363-ea897e185241,192,
402,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,213,
403,6fdca44c-8c28-473b-9dc3-08d46245c6c3,216,
404,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,196,
405,b6025c18-4b77-4951-aa92-a0f82b406acb,214,
406,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,207,
407,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,200,
408,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,180,
409,92f03e42-b224-4c99-82c3-969d4ce9d393,176,
410,ee97840b-2eaf-4e81-b955-2e8d308cf476,193,
411,92f03e42-b224-4c99-82c3-969d4ce9d393,175,
412,ee97840b-2eaf-4e81-b955-2e8d308cf476,188,
413,ee97840b-2eaf-4e81-b955-2e8d308cf476,191,
414,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,199,
415,ee97840b-2eaf-4e81-b955-2e8d308cf476,198,
416,ee97840b-2eaf-4e81-b955-2e8d308cf476,207,
417,ee97840b-2eaf-4e81-b955-2e8d308cf476,209,
418,ee97840b-2eaf-4e81-b955-2e8d308cf476,209,
419,ee97840b-2eaf-4e81-b955-2e8d308cf476,200,
420,ee97840b-2eaf-4e81-b955-2e8d308cf476,200,
421,ee97840b-2eaf-4e81-b955-2e8d308cf476,192,
422,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,199,
423,ee97840b-2eaf-4e81-b955-2e8d308cf476,195,
424,ee97840b-2eaf-4e81-b955-2e8d308cf476,197,
425,ee97840b-2eaf-4e81-b955-2e8d308cf476,198,
426,ee97840b-2eaf-4e81-b955-2e8d308cf476,196,
427,ee97840b-2eaf-4e81-b955-2e8d308cf476,201,
428,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,200,
429,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,206,
430,9c464450-467d-48e4-94d8-176163b3eaeb,186,
431,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,212,
432,14a3f034-fe96-4270-819e-0124166b90a8,192,
433,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,210,
434,9c464450-467d-48e4-94d8-176163b3eaeb,200,
435,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,209,
