id,exerciseId,rating,ratingELO,classExamId
224,2196,,201,999
225,1868,,203,1001
226,1896,,201,1001
227,1927,,203,1001
228,2033,,202,1001
229,2097,,202,1001
230,2149,,202,1001
231,2154,,202,1001
232,2199,,201,1001
233,1755,,202,1006
234,1759,,202,1006
235,1883,,202,1006
236,1967,,199,1006
237,2010,,201,1006
238,2504,,201,1006
239,2029,,201,1006
240,2105,,201,1006
241,2153,,201,1006
242,2183,,203,1006
243,2225,,201,1006
244,1727,,204,1050
245,1746,,202,1050
246,1809,,202,1050
247,1815,,201,1050
248,1837,,201,1050
249,1876,,201,1050
250,1888,,201,1050
251,2097,,203,1050
252,2131,,201,1050
253,2153,,202,1050
254,2158,,200,1050
255,2215,,203,1050
256,1726,,196,1051
257,1731,,202,1051
258,1745,,202,1051
259,1754,,201,1051
260,1777,,201,1051
261,1793,,200,1051
262,1918,,200,1051
263,1934,,196,1051
264,1944,,201,1051
265,1977,,197,1051
266,2044,,196,1051
267,2080,,193,1051
268,2101,,201,1051
269,2129,,201,1051
270,2150,,201,1051
271,1779,,202,1106
272,1813,,202,1106
273,1866,,202,1106
274,1872,,202,1106
275,1932,,201,1106
276,1982,,203,1106
277,2066,,201,1106
278,2080,,194,1106
279,2159,,201,1106
280,1813,,203,1114
281,1864,,201,1114
282,1867,,201,1114
283,1868,,204,1114
284,1893,,201,1114
285,1907,,201,1114
286,2502,,198,1114
287,2134,,201,1114
288,1712,,199,1140
289,1840,,200,1140
290,1850,,199,1140
291,1852,,198,1140
292,1872,,202,1140
293,2014,,205,1140
294,2015,,195,1140
295,2506,,199,1140
296,2119,,198,1140
297,2158,,196,1140
298,1716,,197,1142
299,1731,,197,1142
300,1743,,201,1142
301,1748,,195,1142
302,1754,,196,1142
303,1825,,195,1142
304,1855,,195,1142
305,1897,,195,1142
306,1925,,195,1142
307,1933,,197,1142
308,1955,,196,1142
309,2033,,198,1142
310,2083,,196,1142
311,2096,,196,1142
312,2142,,196,1142
313,2155,,196,1142
314,1726,,192,1143
315,1731,,193,1143
316,1762,,201,1143
317,1771,,201,1143
318,1791,,196,1143
319,1818,,196,1143
320,1828,,196,1143
321,1841,,198,1143
322,1851,,196,1143
323,1912,,191,1143
324,1916,,197,1143
325,1940,,198,1143
326,2018,,197,1143
327,2127,,197,1143
328,2158,,193,1143
329,1737,,197,1146
330,1765,,199,1146
331,1779,,199,1146
332,1790,,202,1146
333,1861,,197,1146
334,1874,,202,1146
335,1896,,198,1146
336,1901,,197,1146
337,1927,,200,1146
338,1949,,195,1146
339,1969,,197,1146
340,2086,,197,1146
341,2141,,198,1146
342,2145,,198,1146
343,2151,,198,1146
344,1722,,201,1144
345,1748,,196,1144
346,1772,,197,1144
347,1835,,197,1144
348,1844,,199,1144
349,1910,,201,1144
350,1923,,201,1144
351,1927,,197,1144
352,1972,,197,1144
353,2000,,201,1144
354,2042,,201,1144
355,2044,,193,1144
356,2046,,197,1144
357,2060,,201,1144
358,2091,,197,1144
359,2129,,198,1144
360,1714,,203,1147
361,1758,,200,1147
362,1771,,203,1147
363,1812,,202,1147
364,1815,,203,1147
365,1858,,204,1147
366,1869,,202,1147
367,1874,,203,1147
368,1913,,199,1147
369,1923,,198,1147
370,2016,,199,1147
371,2123,,197,1147
372,1817,,203,1138
373,1831,,196,1138
374,1840,,196,1138
375,1850,,195,1138
376,1852,,194,1138
377,1872,,198,1138
378,1887,,196,1138
379,1912,,188,1138
380,1981,,197,1138
381,2014,,202,1138
382,2015,,192,1138
383,2016,,196,1138
384,2506,,200,1138
385,2032,,205,1138
386,2051,,194,1138
387,2090,,196,1138
388,2119,,195,1138
389,2230,,204,1138
390,1725,,197,1148
391,1737,,194,1148
392,1787,,197,1148
393,1810,,206,1148
394,1823,,199,1148
395,1875,,197,1148
396,1905,,197,1148
397,1915,,197,1148
398,1917,,198,1148
399,1961,,199,1148
400,1963,,198,1148
401,1995,,198,1148
402,2019,,198,1148
403,2030,,198,1148
404,2035,,198,1148
405,2062,,198,1148
406,2070,,198,1148
407,2158,,191,1148
408,1755,,204,1149
409,1804,,198,1149
410,1811,,198,1149
411,1824,,200,1149
412,1837,,203,1149
413,1864,,203,1149
414,1885,,198,1149
415,1906,,199,1149
416,1955,,194,1149
417,1968,,198,1149
418,1973,,198,1149
419,1981,,195,1149
420,1998,,200,1149
421,2004,,198,1149
422,2020,,198,1149
423,2048,,198,1149
424,2081,,198,1149
425,2101,,199,1149
426,2118,,198,1149
427,2137,,198,1149
428,1780,,201,1150
429,1793,,198,1150
430,1810,,209,1150
431,1821,,198,1150
432,1838,,198,1150
433,1847,,200,1150
434,1851,,194,1150
435,1854,,198,1150
436,1921,,198,1150
437,1961,,197,1150
438,2005,,195,1150
439,2502,,196,1150
440,2035,,196,1150
441,1778,,203,1151
442,1790,,205,1151
443,1885,,196,1151
444,1894,,198,1151
445,1897,,193,1151
446,1908,,203,1151
447,1914,,198,1151
448,1923,,196,1151
449,1958,,203,1151
450,1977,,200,1151
451,1993,,198,1151
452,2005,,193,1151
453,2010,,199,1151
454,2016,,194,1151
455,2019,,196,1151
456,2030,,196,1151
457,2089,,199,1151
458,1783,,198,1152
459,1793,,196,1152
460,1803,,203,1152
461,1823,,197,1152
462,1827,,198,1152
463,1855,,193,1152
464,1860,,199,1152
465,1891,,198,1152
466,1928,,198,1152
467,1933,,195,1152
468,1957,,198,1152
469,2504,,199,1152
470,2093,,198,1152
471,2097,,201,1152
472,2103,,198,1152
473,2120,,199,1152
474,2122,,199,1152
475,2133,,199,1152
476,2158,,190,1152
477,1743,,202,1145
478,1787,,193,1145
479,1788,,197,1145
480,1803,,204,1145
481,1816,,196,1145
482,1836,,196,1145
483,1884,,197,1145
484,1887,,193,1145
485,1905,,194,1145
486,1915,,194,1145
487,1922,,198,1145
488,1932,,198,1145
489,1934,,193,1145
490,1946,,199,1145
491,1954,,195,1145
492,1970,,197,1145
493,2040,,198,1145
494,2145,,196,1145
495,2146,,198,1145
496,2160,,197,1145
497,1776,,199,1153
498,1781,,200,1153
499,1783,,197,1153
500,1790,,208,1153
501,1796,,203,1153
502,1878,,198,1153
503,1943,,198,1153
504,2050,,198,1153
505,2053,,198,1153
506,2069,,198,1153
507,2119,,194,1153
508,2125,,199,1153
509,2131,,199,1153
510,1766,,199,1154
511,1767,,199,1154
512,1781,,199,1154
513,1782,,199,1154
514,1801,,199,1154
515,1827,,197,1154
516,1845,,206,1154
517,1867,,199,1154
518,1875,,195,1154
519,1892,,198,1154
520,1908,,206,1154
521,1923,,194,1154
522,1932,,196,1154
523,1966,,198,1154
524,1969,,195,1154
525,2038,,198,1154
526,2053,,196,1154
527,2102,,198,1154
528,2149,,200,1154
529,1711,,198,1156
530,1714,,206,1156
531,1771,,206,1156
532,1799,,198,1156
533,1825,,193,1156
534,1836,,199,1156
535,1846,,198,1156
536,1857,,198,1156
537,1875,,193,1156
538,1876,,199,1156
539,1903,,198,1156
540,1950,,199,1156
541,1990,,199,1156
542,2012,,198,1156
543,2041,,198,1156
544,2050,,197,1156
545,2069,,197,1156
546,2077,,198,1156
547,1720,,203,1157
548,1732,,203,1157
549,1763,,198,1157
550,1776,,197,1157
551,1780,,199,1157
552,1785,,200,1157
553,1894,,196,1157
554,1937,,198,1157
555,1973,,197,1157
556,1990,,197,1157
557,2021,,198,1157
558,2040,,197,1157
559,2085,,199,1157
560,2088,,199,1157
561,2092,,199,1157
562,2104,,206,1157
563,2156,,199,1157
564,2226,,203,1157
565,1733,,198,1155
566,1776,,195,1155
567,1796,,201,1155
568,1806,,200,1155
569,1809,,200,1155
570,1822,,198,1155
571,1872,,196,1155
572,1942,,198,1155
573,1963,,196,1155
574,1995,,196,1155
575,2506,,198,1155
576,2043,,198,1155
577,2070,,196,1155
578,2081,,196,1155
579,2136,,198,1155
580,2153,,200,1155
581,2154,,200,1155
582,1738,,200,1158
583,1740,,198,1158
584,1757,,203,1158
585,1772,,195,1158
586,1806,,198,1158
587,1813,,206,1158
588,1880,,198,1158
589,1883,,200,1158
590,1898,,198,1158
591,1900,,198,1158
592,1945,,198,1158
593,1991,,198,1158
594,2049,,199,1158
595,2062,,196,1158
596,2065,,198,1158
597,2068,,198,1158
598,2106,,198,1158
599,2115,,199,1158
600,2119,,193,1158
601,2127,,196,1158
602,1777,,204,1159
603,1853,,198,1159
604,1868,,202,1159
605,1879,,198,1159
606,1937,,197,1159
607,1975,,199,1159
608,1982,,201,1159
609,1993,,197,1159
610,2504,,198,1159
611,2032,,203,1159
612,2085,,198,1159
613,2109,,200,1159
614,2131,,198,1159
615,1725,,196,1160
616,1734,,199,1160
617,1738,,199,1160
618,1831,,195,1160
619,1832,,201,1160
620,1838,,197,1160
621,1888,,204,1160
622,1899,,198,1160
623,1933,,194,1160
624,1939,,198,1160
625,1986,,200,1160
626,2003,,200,1160
627,2011,,200,1160
628,2012,,197,1160
629,2038,,197,1160
630,1743,,205,1161
631,1765,,197,1161
632,1784,,196,1161
633,1804,,197,1161
634,1835,,196,1161
635,1858,,207,1161
636,1888,,207,1161
637,1927,,195,1161
638,1985,,198,1161
639,2008,,198,1161
640,2035,,194,1161
641,2039,,198,1161
642,2074,,198,1161
643,2089,,197,1161
644,2094,,198,1161
645,2141,,197,1161
646,1733,,197,1162
647,1755,,207,1162
648,1783,,195,1162
649,1808,,203,1162
650,1822,,196,1162
651,1882,,198,1162
652,1909,,198,1162
653,1914,,196,1162
654,1946,,197,1162
655,1970,,195,1162
656,1992,,199,1162
657,2003,,198,1162
658,2009,,198,1162
659,2016,,193,1162
660,2045,,199,1162
661,2063,,199,1162
662,2078,,199,1162
663,2121,,199,1162
664,2134,,199,1162
665,1722,,204,1163
666,1747,,203,1163
667,1768,,198,1163
668,1799,,196,1163
669,1819,,203,1163
670,1874,,206,1163
671,1899,,196,1163
672,1903,,196,1163
673,2506,,196,1163
674,2044,,191,1163
675,2047,,198,1163
676,2052,,198,1163
677,2060,,199,1163
678,2084,,198,1163
679,2111,,198,1163
680,2133,,197,1163
681,2159,,199,1163
682,1734,,197,1164
683,1740,,197,1164
684,1743,,208,1164
685,1821,,196,1164
686,1834,,198,1164
687,1852,,193,1164
688,1859,,198,1164
689,1895,,203,1164
690,1901,,195,1164
691,1973,,195,1164
692,1974,,195,1164
693,1979,,198,1164
694,2505,,198,1164
695,2031,,196,1164
696,2040,,196,1164
697,2047,,197,1164
698,2048,,197,1164
699,2051,,193,1164
700,2089,,196,1164
701,2126,,198,1164
702,2127,,195,1164
703,1728,,196,1165
704,1731,,192,1165
705,1746,,200,1165
706,1777,,207,1165
707,1799,,195,1165
708,1884,,196,1165
709,1916,,196,1165
710,1931,,198,1165
711,1942,,197,1165
712,1945,,197,1165
713,1948,,196,1165
714,2018,,196,1165
715,2034,,198,1165
716,2073,,198,1165
717,2075,,199,1165
718,2116,,199,1165
719,2149,,199,1165
720,1728,,195,1166
721,1736,,199,1166
722,1783,,194,1166
723,1799,,194,1166
724,1809,,203,1166
725,1895,,206,1166
726,1921,,196,1166
727,1925,,193,1166
728,1938,,198,1166
729,1973,,194,1166
730,1981,,194,1166
731,1999,,198,1166
732,2003,,196,1166
733,2010,,197,1166
734,2043,,197,1166
735,2057,,199,1166
736,2087,,198,1166
737,2118,,197,1166
738,2127,,194,1166
739,1735,,199,1167
740,1771,,209,1167
741,1772,,194,1167
742,1779,,197,1167
743,1806,,196,1167
744,1824,,198,1167
745,1861,,196,1167
746,1900,,197,1167
747,1922,,197,1167
748,1923,,193,1167
749,1977,,198,1167
750,1990,,196,1167
751,2048,,196,1167
752,2059,,199,1167
753,2127,,193,1167
754,1716,,200,1168
755,1717,,203,1168
756,1778,,206,1168
757,1791,,194,1168
758,1809,,206,1168
759,1860,,197,1168
760,1872,,194,1168
761,1905,,192,1168
762,1928,,196,1168
763,2021,,196,1168
764,2068,,196,1168
765,2086,,195,1168
766,2091,,195,1168
767,2099,,198,1168
768,2102,,196,1168
769,2127,,192,1168
770,2128,,198,1168
771,1735,,197,1169
772,1759,,200,1169
773,1766,,197,1169
774,1775,,198,1169
775,1776,,194,1169
776,1799,,193,1169
777,1803,,207,1169
778,1870,,205,1169
779,1922,,195,1169
780,1946,,195,1169
781,1969,,193,1169
782,1995,,194,1169
783,2006,,198,1169
784,2034,,196,1169
785,2068,,195,1169
786,2074,,197,1169
787,2086,,194,1169
788,2099,,197,1169
789,2110,,198,1169
790,1716,,203,1170
791,1739,,198,1170
792,1782,,197,1170
793,1792,,200,1170
794,1827,,196,1170
795,1893,,199,1170
796,1903,,195,1170
797,1938,,197,1170
798,1939,,197,1170
799,1954,,194,1170
800,1966,,197,1170
801,1981,,193,1170
802,1998,,198,1170
803,2021,,195,1170
804,2038,,196,1170
805,2053,,195,1170
806,2079,,199,1170
807,2091,,194,1170
808,2095,,199,1170
809,2106,,197,1170
810,2135,,199,1170
811,2144,,199,1170
812,1738,,198,1171
813,1763,,197,1171
814,1780,,198,1171
815,1811,,197,1171
816,1823,,196,1171
817,1827,,195,1171
818,1830,,203,1171
819,1833,,198,1171
820,1864,,206,1171
821,1871,,204,1171
822,1962,,198,1171
823,1999,,196,1171
824,2005,,191,1171
825,2037,,195,1171
826,2084,,196,1171
827,2094,,196,1171
828,2155,,199,1171
829,1741,,203,1172
830,1790,,210,1172
831,1812,,204,1172
832,1828,,194,1172
833,1831,,193,1172
834,1894,,194,1172
835,1902,,198,1172
836,1903,,193,1172
837,1929,,198,1172
838,1933,,192,1172
839,1939,,195,1172
840,1967,,197,1172
841,1968,,196,1172
842,1975,,197,1172
843,2005,,190,1172
844,2035,,192,1172
845,2107,,199,1172
846,2111,,196,1172
847,2146,,196,1172
848,1710,,203,1174
849,1736,,197,1174
850,1766,,195,1174
851,1783,,193,1174
852,1810,,212,1174
853,1832,,199,1174
854,1943,,196,1174
855,1955,,192,1174
856,1994,,198,1174
857,1996,,198,1174
858,2016,,192,1174
859,2050,,195,1174
860,2063,,197,1174
861,2066,,199,1174
862,2075,,197,1174
863,2104,,204,1174
864,2139,,199,1174
865,1780,,197,1175
866,1784,,195,1175
867,1785,,199,1175
868,1886,,203,1175
869,1906,,197,1175
870,1926,,199,1175
871,1928,,195,1175
872,1929,,197,1175
873,1933,,191,1175
874,1941,,198,1175
875,1957,,197,1175
876,1969,,192,1175
877,2007,,200,1175
878,2014,,200,1175
879,2020,,197,1175
880,2502,,195,1175
881,2083,,195,1175
882,2087,,197,1175
883,2092,,202,1175
884,2153,,198,1175
885,1781,,196,1173
886,1791,,196,1173
887,1797,,202,1173
888,1798,,199,1173
889,1836,,196,1173
890,1847,,197,1173
891,1848,,199,1173
892,1868,,199,1173
893,1896,,196,1173
894,1918,,198,1173
895,1919,,198,1173
896,1927,,193,1173
897,1929,,195,1173
898,1953,,198,1173
899,1988,,194,1173
900,2154,,198,1173
901,2157,,199,1173
902,1729,,198,1176
903,1741,,201,1176
904,1789,,200,1176
905,1822,,195,1176
906,1856,,199,1176
907,1859,,197,1176
908,1875,,192,1176
909,1882,,197,1176
910,1907,,200,1176
911,1920,,200,1176
912,1939,,194,1176
913,1943,,195,1176
914,1944,,200,1176
915,1978,,200,1176
916,1985,,197,1176
917,1993,,196,1176
918,2050,,194,1176
919,2104,,202,1176
920,2109,,199,1176
921,2115,,198,1176
922,1716,,199,1178
923,1767,,200,1178
924,1898,,195,1178
925,1917,,199,1178
926,1924,,197,1178
927,2502,,192,1178
928,2028,,197,1178
929,2063,,198,1178
930,2108,,197,1178
931,2135,,196,1178
932,1789,,197,1179
933,1827,,192,1179
934,1829,,197,1179
935,1856,,196,1179
936,1878,,195,1179
937,1883,,197,1179
938,1885,,194,1179
939,1892,,196,1179
940,1925,,191,1179
941,1932,,194,1179
942,1959,,198,1179
943,1966,,195,1179
944,2503,,198,1179
945,2029,,199,1179
946,2100,,195,1179
947,1751,,197,1177
948,1810,,213,1177
949,1828,,191,1177
950,1856,,193,1177
951,1890,,202,1177
952,1892,,198,1177
953,1936,,197,1177
954,1943,,192,1177
955,1976,,197,1177
956,1990,,194,1177
957,1998,,196,1177
958,2002,,197,1177
959,2003,,198,1177
960,2065,,200,1177
961,2082,,202,1177
962,2086,,196,1177
963,2158,,187,1177
964,2159,,201,1177
965,1726,,190,1181
966,1748,,194,1181
967,1779,,195,1181
968,1835,,199,1181
969,1858,,209,1181
970,1870,,202,1181
971,1923,,191,1181
972,1969,,190,1181
973,1979,,196,1181
974,1986,,198,1181
975,2005,,188,1181
976,2006,,196,1181
977,2079,,197,1181
978,2098,,198,1181
979,2099,,195,1181
980,2103,,196,1181
981,1712,,201,1180
982,1726,,187,1180
983,1732,,200,1180
984,1741,,198,1180
985,1773,,204,1180
986,1815,,204,1180
987,1836,,193,1180
988,1862,,199,1180
989,1886,,200,1180
990,1890,,199,1180
991,1929,,192,1180
992,1932,,192,1180
993,1993,,194,1180
994,2010,,195,1180
995,2045,,201,1180
996,2052,,195,1180
997,2065,,197,1180
998,2117,,198,1180
999,2149,,197,1180
1000,2156,,201,1180
1001,1715,,197,1183
1002,1720,,200,1183
1003,1729,,196,1183
1004,2042,,199,1183
1005,2109,,197,1183
1006,1725,,194,1182
1007,1747,,201,1182
1008,1769,,198,1182
1009,1842,,200,1182
1010,1845,,207,1182
1011,1869,,205,1182
1012,1950,,197,1182
1013,1957,,195,1182
1014,1968,,194,1182
1015,1999,,194,1182
1016,2000,,199,1182
1017,2043,,195,1182
1018,2069,,195,1182
1019,2078,,197,1182
1020,2085,,196,1182
1021,2096,,194,1182
1022,2130,,203,1182
1023,1715,,195,1184
1024,1720,,198,1184
1025,1729,,194,1184
1026,2042,,197,1184
1027,2109,,195,1184
1028,1744,,200,1185
1029,1746,,198,1185
1030,1752,,198,1185
1031,1768,,196,1185
1032,1796,,199,1185
1033,1808,,201,1185
1034,1897,,192,1185
1035,1908,,204,1185
1036,1977,,196,1185
1037,1985,,200,1185
1038,1987,,203,1185
1039,2068,,198,1185
1040,2115,,196,1185
1041,2145,,194,1185
1042,2148,,203,1185
1043,2152,,198,1185
1044,1724,,195,1186
1045,1744,,198,1186
1046,1745,,200,1186
1047,1746,,196,1186
1048,1752,,196,1186
1049,1796,,197,1186
1050,1849,,198,1186
1051,1857,,196,1186
1052,1908,,202,1186
1053,1967,,195,1186
1054,1985,,198,1186
1055,1995,,193,1186
1056,2068,,196,1186
1057,2115,,195,1186
1058,2143,,198,1186
1059,2145,,193,1186
1060,2152,,197,1186
1061,1716,,202,1187
1062,1743,,206,1187
1063,1767,,203,1187
1064,1788,,200,1187
1065,1891,,196,1187
1066,1898,,193,1187
1067,1916,,194,1187
1068,1917,,197,1187
1069,1924,,195,1187
1070,2028,,195,1187
1071,2063,,201,1187
1072,2108,,195,1187
1073,2135,,194,1187
1074,1734,,193,1188
1075,1742,,196,1188
1076,1745,,196,1188
1077,1803,,208,1188
1078,1815,,200,1188
1079,1835,,195,1188
1080,1841,,194,1188
1081,1862,,195,1188
1082,1890,,200,1188
1083,1892,,195,1188
1084,1919,,195,1188
1085,1978,,197,1188
1086,2004,,195,1188
1087,2039,,195,1188
1088,2077,,195,1188
1089,2123,,199,1188
1090,2127,,189,1188
1091,2135,,191,1188
1092,2153,,195,1188
1093,1712,,198,1189
1094,1735,,194,1189
1095,1768,,193,1189
1096,1838,,194,1189
1097,1887,,191,1189
1098,1959,,195,1189
1099,1973,,192,1189
1100,1981,,191,1189
1101,1989,,198,1189
1102,2040,,194,1189
1103,2050,,192,1189
1104,2079,,199,1189
1105,2097,,199,1189
1106,2121,,197,1189
1107,2124,,198,1189
1108,2129,,200,1189
1109,2159,,199,1189
1110,2226,,200,1189
1111,1723,,199,1190
1112,1733,,194,1190
1113,1820,,197,1190
1114,1875,,190,1190
1115,1930,,198,1190
1116,1936,,194,1190
1117,1947,,197,1190
1118,1965,,198,1190
1119,1975,,195,1190
1120,1984,,198,1190
1121,1994,,196,1190
1122,2018,,198,1190
1123,2046,,195,1190
1124,2056,,195,1190
1125,2064,,202,1190
1126,2066,,201,1190
1127,2075,,195,1190
1128,2084,,194,1190
1129,2144,,197,1190
1130,1789,,195,1191
1131,1827,,191,1191
1132,1829,,195,1191
1133,1856,,192,1191
1134,1878,,198,1191
1135,1883,,195,1191
1136,1885,,192,1191
1137,1892,,193,1191
1138,1925,,190,1191
1139,1932,,191,1191
1140,1959,,193,1191
1141,1966,,193,1191
1142,2503,,196,1191
1143,2029,,197,1191
1144,2100,,194,1191
1145,1723,,197,1192
1146,1875,,189,1192
1147,1936,,193,1192
1148,1945,,196,1192
1149,1964,,198,1192
1150,1965,,197,1192
1151,1975,,194,1192
1152,1984,,197,1192
1153,2018,,197,1192
1154,2044,,190,1192
1155,2046,,194,1192
1156,2064,,200,1192
1157,2066,,199,1192
1158,2075,,194,1192
1159,2084,,193,1192
1160,2144,,196,1192
1161,1710,,201,1193
1162,1722,,202,1193
1163,1731,,191,1193
1164,1776,,193,1193
1165,1803,,211,1193
1166,1813,,209,1193
1167,1824,,196,1193
1168,1834,,196,1193
1169,1844,,197,1193
1170,1880,,196,1193
1171,1933,,190,1193
1172,1956,,198,1193
1173,1962,,197,1193
1174,1982,,199,1193
1175,2052,,194,1193
1176,2091,,193,1193
1177,2120,,198,1193
1178,2140,,199,1193
1179,1742,,199,1194
1180,1763,,196,1194
1181,1765,,196,1194
1182,1790,,213,1194
1183,1796,,200,1194
1184,1798,,197,1194
1185,1841,,197,1194
1186,1874,,208,1194
1187,1914,,194,1194
1188,1933,,188,1194
1189,1936,,191,1194
1190,1966,,191,1194
1191,1984,,195,1194
1192,2000,,197,1194
1193,2014,,203,1194
1194,2020,,200,1194
1195,2032,,201,1194
1196,2035,,190,1194
1197,2077,,193,1194
1198,2127,,187,1194
1199,1758,,197,1195
1200,1777,,204,1195
1201,1784,,192,1195
1202,1838,,196,1195
1203,1849,,195,1195
1204,1872,,196,1195
1205,1894,,196,1195
1206,1898,,190,1195
1207,1911,,197,1195
1208,1953,,195,1195
1209,1998,,193,1195
1210,2506,,193,1195
1211,2053,,192,1195
1212,2059,,201,1195
1213,2078,,194,1195
1214,2116,,201,1195
1215,1738,,195,1196
1216,1743,,203,1196
1217,1770,,197,1196
1218,1785,,196,1196
1219,1818,,194,1196
1220,1880,,194,1196
1221,1881,,198,1196
1222,1895,,203,1196
1223,1916,,192,1196
1224,1934,,195,1196
1225,1952,,198,1196
1226,2505,,200,1196
1227,2040,,196,1196
1228,2062,,198,1196
1229,2090,,198,1196
1230,2105,,203,1196
1231,2114,,197,1196
1232,1711,,195,1197
1233,1722,,199,1197
1234,1845,,206,1197
1235,1873,,197,1197
1236,1878,,195,1197
1237,1882,,199,1197
1238,1911,,194,1197
1239,1932,,189,1197
1240,1976,,199,1197
1241,2002,,199,1197
1242,2069,,197,1197
1243,2072,,202,1197
1244,2102,,193,1197
1245,2131,,195,1197
1246,2148,,204,1197
1247,1712,,195,1198
1248,1717,,200,1198
1249,1769,,195,1198
1250,1794,,197,1198
1251,1847,,194,1198
1252,1889,,197,1198
1253,1944,,197,1198
1254,2001,,198,1198
1255,2012,,195,1198
1256,2014,,200,1198
1257,2019,,194,1198
1258,2502,,190,1198
1259,2034,,198,1198
1260,2035,,193,1198
1261,2049,,201,1198
1262,2055,,197,1198
1263,2127,,185,1198
1264,2146,,198,1198
